Region	0_GapArtf1	1_GapArtf2	2_GapArtf3	3_Quies1	4_Quies2	5_Quies3	6_Quies4	7_Quies5	8_HET1	9_HET2	10_HET3	11_HET4	12_HET5	13_HET6	14_HET7	15_HET8	16_HET9	17_ReprPC1	18_ReprPC2	19_ReprPC3	20_ReprPC4	21_ReprPC5	22_ReprPC6	23_ReprPC7	24_ReprPC8	25_ReprPC9	26_Acet1	27_Acet2	28_Acet3	29_Acet4	30_Acet5	31_Acet6	32_Acet7	33_Acet8	34_EnhWk1	35_EnhWk2	36_EnhWk3	37_EnhWk4	38_EnhWk5	39_EnhWk6	40_EnhWk7	41_EnhWk8	42_EnhA1	43_EnhA2	44_EnhA3	45_EnhA4	46_EnhA5	47_EnhA6	48_EnhA7	49_EnhA8	50_EnhA9	51_EnhA10	52_EnhA11	53_EnhA12	54_EnhA13	55_EnhA14	56_EnhA15	57_EnhA16	58_EnhA17	59_EnhA18	60_EnhA19	61_EnhA20	62_TxEnh1	63_TxEnh2	64_TxEnh3	65_TxEnh4	66_TxEnh5	67_TxEnh6	68_TxEnh7	69_TxEnh8	70_TxWk1	71_TxWk2	72_Tx1	73_Tx2	74_Tx3	75_Tx4	76_Tx5	77_Tx6	78_Tx7	79_Tx8	80_TxEx1	81_TxEx2	82_TxEx3	83_TxEx4	84_znf1	85_znf2	86_DNase1	87_BivProm1	88_BivProm2	89_BivProm3	90_BivProm4	91_PromF1	92_PromF2	93_PromF3	94_PromF4	95_PromF5	96_PromF6	97_PromF7	98_TSS1	99_TSS2
chr11:34010001-34670000	0.15151538108391074	0.0	0.0	0.0	0.0	10.25031856108873	0.36363691460138575	0.0	0.0	0.0	0.7272738292027715	0.4545461432517322	0.21212153351747504	0.09090922865034644	0.3939399908181679	0.5757584481188608	0.030303076216782146	0.0	0.0	3.454550688713165	6.939404453643111	0.636364600552425	3.3939445362796006	1.3030322773216323	0.0	0.06060615243356429	0.0	0.8484861340699001	2.696973783293611	0.36363691460138575	0.7575769054195537	0.5151522956852965	0.8787892102866823	0.7878799816363358	0.636364600552425	1.424244582188761	2.6363676308600468	1.0606076675873752	0.7798496664388885	0.4545461432517322	0.7272738292027715	0.3030307621678215	0.4545461432517322	1.1515168962377216	1.3636384297551964	1.0000015151538109	0.9090922865034644	1.1515168962377216	0.8484861340699001	0.09090922865034644	0.0	1.9393968778740573	3.3333383838460358	1.27272920110485	1.6060630394894537	4.09091528926559	2.5454584022097	1.3939415059719789	1.212123048671286	0.09090922865034644	0.8181830578531178	0.0	0.4545461432517322	0.8181830578531178	0.6969707529859894	0.3333338383846036	1.0909107438041572	0.18181845730069288	0.12121230486712858	0.18181845730069288	1.2424261248880681	1.9393968778740573	1.212123048671286	2.6363676308600468	1.1515168962377216	0.606061524335643	0.9090922865034644	1.1818199724545035	3.4848537649299467	0.42424306703495007	2.1818214876083144	4.303036822783065	1.7575784205733647	0.24242460973425717	0.24242460973425717	0.15151538108391074	0.2727276859510393	0.12121230486712858	0.0	0.030303076216782146	0.2727276859510393	0.5151522956852965	0.09090922865034644	0.3030307621678215	0.3939399908181679	0.18181845730069288	0.2727276859510393	0.3939399908181679	0.3333338383846036	0.09090922865034644
chr11:38750001-39390000	2.804691882331066	0.0	0.0	56.13274395741244	15.000023437536623	1.5312523925818633	8.406263134786148	0.0	3.000004687507324	0.0	2.437503808599701	0.5937509277358246	0.15625024414100647	0.9687515136742401	1.8750029296920778	0.031250048828201295	0.9375014648460389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06250009765640259	0.0	0.06250009765640259	0.0	0.0	0.0	0.0	0.0	0.5937509277358246	0.0	0.0	2.0312531738330843	0.5937509277358246	0.21875034179740907	0.0	1.0000015625024414	0.0	0.0	0.0	0.0	0.06250009765640259	0.0	0.0	0.06250009765640259	0.0	0.0	0.0	0.0	0.750001171876831	0.0	0.21875034179740907	0.06250009765640259	0.031250048828201295	0.15625024414100647	0.0	0.031250048828201295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15625024414100647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031250048828201295
chr11:85760001-86010000	1.28000512002048	0.0	0.0	0.08000032000128	0.0	20.00008000032	2.56001024004096	0.0	0.0	0.08000032000128	0.9600038400153601	0.32000128000512	0.08000032000128	0.40000160000640006	1.52000608002432	1.2000048000192	0.64000256001024	0.0	0.08000032000128	0.16000064000256	2.88001152004608	0.0	0.72000288001152	0.08000032000128	0.0	0.48000192000768005	0.16000064000256	1.52000608002432	6.400025600102401	0.8800035200140801	3.2000128000512005	2.4800099200396803	1.12000448001792	0.72000288001152	2.6400105600422403	0.08000032000128	0.40000160000640006	0.64000256001024	1.2000048000192	0.8800035200140801	0.08000032000128	0.40000160000640006	0.0	0.72000288001152	0.46240184960739844	0.8800035200140801	1.68000672002688	0.48000192000768005	0.0	0.16000064000256	0.0	2.000008000032	1.44000576002304	0.24000096000384002	0.8800035200140801	1.68000672002688	6.48002592010368	0.56000224000896	0.40000160000640006	0.0	0.16000064000256	0.0	0.40000160000640006	0.0	0.16000064000256	0.72000288001152	0.24000096000384002	0.0	0.0	1.2000048000192	0.8000032000128001	0.0	0.0	0.56000224000896	0.08000032000128	3.92001568006272	1.6000064000256002	3.7600150400601597	4.897219588878356	0.8800035200140801	2.8000112000448003	0.32000128000512	1.04000416001664	0.0	0.0	0.0	0.32000128000512	0.32000128000512	0.0	0.08000032000128	0.08000032000128	0.32000128000512	0.16000064000256	0.16000064000256	0.16000064000256	0.32000128000512	0.0	0.08000032000128	0.0	0.08000032000128
chr11:86070001-86350000	1.3571477040989433	0.0	0.0	0.0	0.0	14.142907653241618	0.7142882653152333	0.0	0.0	0.0	0.7857170918467566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000017857206632	2.1428647959457	0.0	0.2857153061260933	0.0	0.0	0.0	0.07142882653152333	0.5000017857206632	3.8571566327022597	1.07143239797285	1.9285783163511299	0.7857170918467566	1.07143239797285	0.7142882653152333	1.28571887756742	0.35714413265761663	0.7142882653152333	1.9285783163511299	0.64285943878371	1.28571887756742	3.500012500044643	0.35714413265761663	1.07143239797285	0.42857295918914	0.7857170918467566	1.3571477040989433	1.2142900510358965	1.0000035714413265	0.2857153061260933	0.2857153061260933	0.21428647959457	5.000017857206633	5.714306122521866	0.7857170918467566	1.4285765306304665	0.64285943878371	2.1428647959457	6.4285943878371	0.14285765306304665	0.0	0.07142882653152333	0.0	0.21428647959457	1.1428612245043732	0.2857153061260933	0.07142882653152333	0.14285765306304665	0.0	0.07142882653152333	0.0	6.500023214368622	0.015000053571619898	1.4285765306304665	3.0714395408555033	0.07142882653152333	3.21429719391855	2.7142954081978865	4.642873724549016	2.1428647959457	0.14285765306304665	0.21428647959457	0.35714413265761663	1.07143239797285	0.0	0.42857295918914	0.0	0.14285765306304665	0.0	0.0	0.0	0.0	0.21428647959457	0.3417869349533391	0.07142882653152333	0.7142882653152333	0.0	0.42857295918914	0.64285943878371	0.07142882653152333	0.42857295918914
chr11:90680001-90870000	4.105284764656656	0.0	0.0	54.4208127411197	11.579008310570057	1.789483102542645	8.526360665056131	0.0	2.5263290859425576	0.0	2.6315927978568308	0.3157911357428197	0.3157911357428197	0.5263185595713662	1.1579008310570056	0.21052742382854644	0.9473734072284591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10526371191427322	0.10526371191427322	0.10526371191427322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.368438781256743	0.0	0.0	0.0	3.368438781256743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10526371191427322	3.4737024931710168	0.0	0.0	0.0	0.10526371191427322	0.21052742382854644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr12:22150001-22360000	3.3333492064247925	0.0	0.0	0.2857156462649822	0.0	30.221572483678493	3.8095419501997627	0.0	0.0	0.0	1.9047709750998814	0.9523854875499407	0.09523854875499407	0.2857156462649822	0.9523854875499407	0.5714312925299644	1.5238167800799052	0.0	0.0	1.4285782313249111	5.047643084014686	0.0	0.19047709750998815	0.09523854875499407	0.0	0.2857156462649822	0.09523854875499407	1.4285782313249111	6.190505669074615	0.47619274377497034	0.9523854875499407	1.238101133814923	0.3809541950199763	0.09523854875499407	4.952404535259692	0.0	1.9047709750998814	6.7619369616045795	5.397168557945514	2.1904866213648635	0.09523854875499407	1.0476240363049347	0.19047709750998815	0.7619083900399526	0.2857156462649822	1.238101133814923	2.9523950114048163	0.7619083900399526	0.6666698412849584	0.09523854875499407	0.0	0.5714312925299644	1.0476240363049347	0.3809541950199763	1.3333396825699169	0.0	0.0	0.47619274377497034	0.8571469387949466	0.2857156462649822	0.09523854875499407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8571469387949466	0.47619274377497034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09523854875499407	0.0	0.09523854875499407	0.6666698412849584	0.19047709750998815	0.47619274377497034	0.09523854875499407	0.2857156462649822	0.0	0.0	0.0	0.3809541950199763	0.0	0.0	0.0	0.19047709750998815
chr12:45910001-46170000	0.46154023669321803	0.0	0.0	0.30769349112881206	0.15384674556440603	12.531971276812603	6.538486686487256	0.0	0.0	0.0	4.307708875803368	2.692318047377105	1.53846745564406	2.0769310651194814	1.153850591733045	0.6153869822576241	2.8461647929415115	0.0	0.0	0.6153869822576241	9.538498224993173	0.0	1.0000038461686391	0.07692337278220301	0.0	0.0	0.0	0.384616863911015	4.0000153846745565	0.0	0.0	0.15384674556440603	0.0	3.4615517751991356	0.384616863911015	0.15384674556440603	0.384616863911015	2.3846245562482933	0.15384674556440603	0.07692337278220301	1.3076973372974512	0.46154023669321803	0.0	0.23077011834660902	0.6153869822576241	0.46154023669321803	0.538463609475421	1.076927218950842	0.0	0.07692337278220301	0.0	0.30769349112881206	0.0	1.461544082861857	1.461544082861857	0.30769349112881206	2.30770118346609	1.076927218950842	0.07692337278220301	0.6153869822576241	0.0	0.07692337278220301	1.153850591733045	2.0000076923372783	0.9230804733864361	0.07692337278220301	0.15384674556440603	0.0	0.07692337278220301	0.0	3.0061654083284934	0.0	3.07693491128812	0.9230804733864361	0.46154023669321803	2.3846245562482933	1.153850591733045	5.307712721972008	3.6153985207635415	0.8461571006042331	0.30769349112881206	0.8461571006042331	0.384616863911015	0.23077011834660902	0.07692337278220301	0.0	0.30769349112881206	0.0	0.0	0.0	0.07692337278220301	0.07692337278220301	0.0	0.15384674556440603	0.6923103550398271	0.0	0.15384674556440603	0.76923372782203	0.15384674556440603	0.15384674556440603
chr12:68200001-68310000	1.4545586778061619	0.0	0.0	0.0	0.0	15.63650578641624	0.18181983472577024	0.0	0.0	0.0	0.5454595041773107	0.0	0.0	0.0	0.18181983472577024	0.36363966945154047	0.0	0.0	0.0	3.818216529241175	13.091028100255455	0.0	2.181838016709243	0.0	0.0	0.0	0.0	2.7272975208865535	5.090955372321567	0.5454595041773107	1.4545586778061619	1.636378512531932	0.0	0.0	8.545532232111201	0.0	0.7272793389030809	2.9091173556123238	4.545495868144256	2.9091173556123238	1.2727388430803916	0.38091255375048866	0.0	1.8181983472577026	0.5454595041773107	0.9090991736288513	3.636396694515405	0.0	0.7272793389030809	0.5454595041773107	0.9090991736288513	0.5454595041773107	0.0	0.7272793389030809	3.272757025063864	0.0	0.36363966945154047	0.0	0.0	0.18181983472577024	0.0	0.7272793389030809	0.0	0.0	0.0	0.0	0.5454595041773107	0.0	0.0	0.3454576859789634	4.909135537595796	0.0	0.0	0.0	0.0	0.0	1.0909190083546214	1.636378512531932	0.5454595041773107	3.090937190338094	0.0	0.0	0.7272793389030809	0.0	0.9090991736288513	0.0	0.18181983472577024	0.0	0.0	0.0	0.36363966945154047	0.0	0.36363966945154047	0.0	0.0	0.0	0.0	0.0	0.0	0.18181983472577024
chr12:75310001-75860000	2.400004363644298	0.0	0.0	0.0	0.0	24.62168113032933	4.6181902148913	0.07272740495891811	0.0	0.0	1.9272762314113296	0.3272733223151315	0.10909110743837716	0.21818221487675432	0.76363775206864	0.654546644630263	0.3272733223151315	0.0	0.0	0.14545480991783621	0.8727288595070173	0.0	0.0	0.0	0.0	0.0	0.14545480991783621	0.8000014545480991	4.909099834726972	2.2545495537264615	11.745475900865273	6.105465646301175	1.381820694219444	0.10909110743837716	5.672737586795612	0.0	0.18181851239729527	1.963639933890789	1.4545480991783621	0.8727288595070173	0.14545480991783621	2.2545495537264615	0.07272740495891811	0.690910347109722	1.200002181822149	3.0181873057951014	2.800005090918347	0.2545459173562134	0.18181851239729527	0.10909110743837716	0.2545459173562134	0.40000072727404956	0.9818199669453945	0.3272733223151315	2.2909132562059202	0.0	0.40000072727404956	0.76363775206864	1.381820694219444	0.21818221487675432	0.21818221487675432	0.5454555371918859	0.18181851239729527	0.36363702479459054	0.10909110743837716	0.0	0.0	0.0	0.0	0.2545459173562134	0.18181851239729527	0.14545480991783621	0.10909110743837716	0.18181851239729527	0.07272740495891811	0.654546644630263	0.036363702479459054	0.8000014545480991	1.2727295867810668	0.10909110743837716	0.14545480991783621	0.07272740495891811	0.036363702479459054	0.0	0.036363702479459054	0.0	0.18181851239729527	0.0	0.0	0.036363702479459054	0.14545480991783621	0.0	0.18181851239729527	0.07272740495891811	0.14545480991783621	0.14545480991783621	0.18181851239729527	0.5090918347124268	0.29090961983567243	0.18181851239729527
chr12:78770001-78880000	6.181874380676188	0.0	0.0	35.09122810207366	3.636396694515405	13.636487604432768	4.926408421894744	0.0	0.36363966945154047	0.0	2.363657851435013	0.5454595041773107	0.0	0.18181983472577024	0.9090991736288513	0.5454595041773107	0.0	0.0	0.0	1.0909190083546214	2.181838016709243	0.0	0.0	0.0	0.0	0.0	0.36363966945154047	1.636378512531932	4.363676033418486	0.0	0.0	0.0	0.0	0.0	1.2727388430803916	0.0	0.0	3.272757025063864	0.0	0.0	0.0	8.890989918090163	0.0	0.0	0.0	0.0	0.36363966945154047	0.36363966945154047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5454595041773107	2.181838016709243	0.7272793389030809	0.0	0.36363966945154047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5454595041773107	0.0	0.0	0.18181983472577024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0909190083546214	0.0	1.0909190083546214	0.36363966945154047	0.0	0.0	0.0	0.0	0.7272793389030809	0.0	0.0	0.0	0.0
chr12:89190001-89420000	1.3043534971891182	0.0	0.0	0.3478275992504315	0.0	21.990095609111343	1.6521810964395498	0.0	0.0	0.0	1.0434827977512946	0.70522045748025	0.0	0.0	0.5217413988756473	0.26087069943782365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4347844990630394	0.0	1.478267296814334	5.1304570889438645	1.7391379962521576	2.782620794003452	1.0434827977512946	1.9130517958773734	1.2173965973765104	3.043491493441276	0.4347844990630394	0.6086982986882552	2.5217500945656286	6.869595085196023	1.391310397001726	0.4347844990630394	1.3043534971891182	0.3478275992504315	0.26087069943782365	1.1304396975639024	1.1304396975639024	2.260879395127805	0.17391379962521575	0.8695689981260788	0.4347844990630394	0.4347844990630394	4.782629489693433	4.956543289318649	0.782612098313471	1.7391379962521576	3.478275992504315	5.652198487819512	0.6086982986882552	2.434793194753021	0.0	0.782612098313471	1.2173965973765104	0.08695689981260787	0.0	0.0	0.0	0.08695689981260787	0.0	0.0	0.0	0.0	0.26087069943782365	0.0	0.08695689981260787	0.5217413988756473	0.0	0.0	0.0	0.0	0.26087069943782365	0.0	0.0	0.0	0.4347844990630394	0.0	0.0	0.0	0.0	0.0	0.0	0.4347844990630394	0.695655198500863	0.5217413988756473	0.9565258979386867	0.695655198500863	0.17391379962521575	0.5217413988756473	0.4347844990630394	0.17391379962521575	0.0
chr12:9780001-10060000	0.5714306122521866	0.0	0.0	0.07142882653152333	0.0	24.142943367654883	2.57143775513484	0.0	0.07142882653152333	0.14285765306304665	1.358219136496916	0.5714306122521866	0.64285943878371	0.7142882653152333	1.1428612245043732	1.0000035714413265	0.21428647959457	0.0	0.0	0.9285747449098032	10.998610709323962	0.0	2.000007142882653	0.0	0.0	0.0	0.07142882653152333	1.4285765306304665	2.7142954081978865	0.21428647959457	0.5000017857206632	0.42857295918914	0.07142882653152333	0.21428647959457	1.07143239797285	0.0	0.07142882653152333	0.64285943878371	8.285743877656705	3.571441326576166	0.0	1.2142900510358965	0.0	0.0	0.0	0.5000017857206632	0.2857153061260933	0.42857295918914	0.9285747449098032	1.5000053571619898	0.0	1.2142900510358965	11.642898724638302	0.21428647959457	2.3571512755402697	0.0	0.21428647959457	1.0000035714413265	0.7857170918467566	0.5000017857206632	0.14285765306304665	1.4285765306304665	0.0	0.0	0.0	0.0	0.07142882653152333	0.0	0.0	0.0	3.3571548469815964	0.0	0.0	1.0000035714413265	0.0	0.0	0.0	1.07143239797285	0.0	0.9285747449098032	0.0	0.0	0.0	0.0	0.5000017857206632	0.0	0.42857295918914	0.07142882653152333	0.14285765306304665	0.07142882653152333	0.0	0.07142882653152333	0.14285765306304665	0.0	0.0	0.0	0.0	0.14285765306304665	0.2857153061260933	0.9285747449098032
chr13:102670001-102990000	0.31250097656555176	0.0	0.0	0.31250097656555176	0.1250003906262207	14.625045703267823	2.9843843262010195	0.18750058593933105	0.0	0.1250003906262207	2.2500070312719727	0.1250003906262207	0.06250019531311035	0.5000015625048828	1.0000031250097656	1.437504492201538	0.8125025390704347	0.0	0.0	3.312510351594849	4.062512695352173	0.31250097656555176	0.6875021484442139	0.5000015625048828	0.06250019531311035	0.0	0.1250003906262207	0.6875021484442139	3.937512304725952	0.1250003906262207	0.1250003906262207	0.06250019531311035	0.1250003906262207	0.875002734383545	1.6250050781408694	0.06250019531311035	1.75000546876709	2.812508789089966	0.875002734383545	0.6875021484442139	0.7500023437573242	0.1250003906262207	0.06250019531311035	0.6250019531311035	0.1250003906262207	0.6250019531311035	1.437504492201538	1.3750042968884277	0.18750058593933105	0.1250003906262207	0.0	0.2500007812524414	0.0	1.437504492201538	3.8125119140997317	0.3750011718786621	4.0000125000390625	0.18750058593933105	0.06250019531311035	0.1250003906262207	0.1250003906262207	0.3750011718786621	0.7500023437573242	0.8125025390704347	0.3750011718786621	0.4375013671917725	0.31250097656555176	0.0	0.0	0.6250019531311035	5.812518164119263	0.4375013671917725	0.875002734383545	2.437507617211304	0.2500007812524414	0.8125025390704347	3.312510351594849	4.437513867230835	4.125012890665284	1.75000546876709	0.3750011718786621	2.2500070312719727	0.875002734383545	0.06250019531311035	1.0000031250097656	0.3278135244172638	0.4375013671917725	0.0	0.0	0.2500007812524414	0.18750058593933105	0.06250019531311035	0.1250003906262207	0.31250097656555176	0.6250019531311035	0.5000015625048828	0.31250097656555176	0.5625017578179932	0.31250097656555176	0.0
chr13:27030001-27700000	0.08955237246622756	0.029850790822075854	0.08955237246622756	0.14925395411037926	0.0	11.820913165542038	1.1641808420609583	0.14925395411037926	0.0	0.08955237246622756	0.9850760971285032	0.14925395411037926	0.08955237246622756	0.08955237246622756	0.8955237246622757	0.8955237246622757	0.029850790822075854	0.0	0.08955237246622756	3.552244107827027	7.880459523073916	1.4626887502817167	3.850752016047785	0.9253745154843516	0.0	0.3880602806869861	0.17910474493245512	0.7164189797298205	2.029853775901158	1.014926887950579	0.9552253063064273	0.17910474493245512	0.47761265315321366	0.8059713521960481	1.3432855869934135	0.08955237246622756	1.0746284695947306	1.5820919135700204	2.059704566723234	0.8358221430181239	0.9552253063064273	0.6865681889077446	0.08955237246622756	0.7462697705518964	0.4179110715090619	0.44776186233113785	0.7164189797298205	0.5074634439752895	0.7761205613739722	0.26865711739868264	0.17910474493245512	0.597015816441517	1.014926887950579	0.23880632657660683	0.7164189797298205	0.5671650256194413	1.8208982401466272	0.6268666072635929	0.4179110715090619	0.20895553575453096	0.14925395411037926	0.3880602806869861	1.5820919135700204	1.9104506126128546	1.1343300512388825	0.14925395411037926	0.17910474493245512	0.8955237246622757	0.26865711739868264	0.35820948986491025	3.6119456894711783	0.26865711739868264	5.940307373593095	5.970158164415171	1.1343300512388825	1.7313458676803994	0.8955237246622757	2.1194061483673856	1.7910474493245514	1.5820919135700204	0.7761205613739722	0.26865711739868264	0.7761205613739722	0.20895553575453096	1.044777678772655	0.2985079082207585	0.35820948986491025	0.11940316328830342	0.0	0.47761265315321366	0.08955237246622756	0.20895553575453096	0.14925395411037926	0.5671650256194413	0.8358221430181239	0.14925395411037926	0.44776186233113785	0.5671650256194413	0.26865711739868264	0.11940316328830342
chr13:29850001-30210000	0.16666712963091565	0.0	0.0	0.0	0.0	15.704765846571798	2.7222297839716223	0.0	0.0	0.0	1.1666699074164093	0.5000013888927469	0.0	0.2777785493848594	0.7222242284006345	0.9444470679085221	1.2222256172933814	0.0	0.0	0.6666685185236626	4.777791049419582	0.11111141975394376	2.5000069444637347	1.0000027777854938	0.0	0.44444567901577503	0.22222283950788752	4.500012500034723	7.5555765432681765	2.7222297839716223	2.2222283950788753	2.2222283950788753	1.6111155864321844	7.944466512406979	2.7222297839716223	0.3333342592618313	0.6666685185236626	2.388895524709791	2.5000069444637347	2.7777854938485937	0.44444567901577503	1.3333370370473252	0.5555570987697188	0.7777799382776064	0.8333356481545783	0.6111128086466907	1.833338425940072	0.7777799382776064	2.1666726852019034	1.3333370370473252	0.0	0.8333356481545783	0.44444567901577503	0.8888913580315501	0.5000013888927469	1.1666699074164093	1.8888941358170441	0.16666712963091565	2.0555612654479596	2.277784104955847	1.1666699074164093	0.0	0.0	0.0	0.0	0.0	0.16666712963091565	0.0	0.0	0.0	1.6666712963091566	0.16666712963091565	0.0	0.0	0.0	0.0	0.05555570987697188	0.5555570987697188	0.0	0.11111141975394376	0.0	0.0	0.0	0.0	0.0	0.0	0.16666712963091565	0.0	0.0	0.5000013888927469	0.0	0.3888899691388032	0.3333342592618313	0.0	0.18388939969277693	0.05555570987697188	0.0	0.0	0.11111141975394376	0.16666712963091565
chr13:30560001-31290000	0.7671243385264912	0.0	0.0	0.1369864890225877	0.027397297804517537	13.068511052754866	1.4520567836394296	0.054794595609035074	0.0	0.2191783824361403	0.9041108275490789	0.1369864890225877	0.08219189341355262	0.027397297804517537	0.5119185094774102	0.9041108275490789	0.054794595609035074	0.027397297804517537	0.3835621692632456	4.219183861895702	6.246583899429999	1.8356189529026752	3.6164433101963156	1.2602756990078068	0.0	0.4657540626767982	0.5205486582858332	1.0958919121807016	3.808224394827938	3.3698676299556576	3.3972649277601747	1.3424675924213596	2.0821946331433328	1.3972621880303946	2.438359504602061	0.5753432538948684	1.5616459748574998	1.7345229240040054	1.3424675924213596	0.7671243385264912	0.9315081253535964	0.6027405516993859	0.6849324451129385	0.9589054231581139	0.8219189341355262	0.8219189341355262	1.2602756990078068	0.6849324451129385	0.6849324451129385	0.6027405516993859	0.2739729780451754	1.2054811033987718	1.315070294616842	1.2328784012032892	1.5342486770529824	0.2191783824361403	1.2602756990078068	0.356164871458728	0.5753432538948684	0.24657568024065787	0.3287675736542105	0.24657568024065787	0.027397297804517537	0.1369864890225877	0.16438378682710525	0.0	0.1369864890225877	0.16438378682710525	0.027397297804517537	0.08219189341355262	3.2876757365421048	1.5342486770529824	0.657535147308421	1.5616459748574998	0.356164871458728	1.5068513792484648	0.7397270407219736	1.068494614376184	2.6027432914291664	1.2328784012032892	1.0958919121807016	0.356164871458728	0.1917810846316228	0.0	0.3835621692632456	0.16438378682710525	0.2739729780451754	0.16438378682710525	0.10958919121807015	0.3287675736542105	0.2739729780451754	0.5205486582858332	0.2739729780451754	0.16438378682710525	0.4657540626767982	0.027397297804517537	0.3287675736542105	0.4109594670677631	0.4109594670677631	0.08219189341355262
